Keyword,Count
helped friends,1
expensive live,1
live small,1
town,1
yes grocery,1
degree,1
master,1
pay temporary,1
employees wages,1
wages align,1
time employees,1
houses university,1
close campus,1
help students,1
students especially,1
especially graduate,1
grocery,1
small town,1
town store,1
stores town,1
grocery stores,1
pay raises,1
raises,1
utilities pay,1
earning living,1
payment rise,1
housing meal,1
plans prohibitive,1
meal plans,1
lobo food,1
hope university,1
help housing,1
single residence,1
survey thank,1
thanks concern,1
concern,1
insecurity,1
mexicans,1
improve lives,1
sick pay,1
accommodate mental,1
impacts pay,1
staff sick,1
advertise,1
food drives,1
community involved,1
having resources,1
resources available,1
thank researching,1
researching important,1
important topic,1
researching,1
important,1
city busses,1
bus,1
reliability bus,1
bus line,1
abq city,1
caring nm,1
nm students,1
target,1
ago homeless,1
residence,1
university offers,1
university,1
work jobs,1
work,1
jobs school,1
jobs,1
resources community,1
resources,1
provide resources,1
homeless difficult,1
help advantage,1
target right,1
education people,1
survey does,1
hope survey,1
actually help,1
does,1
survey asking,1
survey admit,1
hard survey,1
right audience,1
audience,1
need target,1
menstrual,1
shortages,1
meals college,1
eye opener,1
adequate housing,1
relocate adequate,1
evidence based,1
including survey,1
survey create,1
subsidy student,1
help subsidy,1
housing insecure,1
housing options,1
food insecure,1
afford health,1
afford,1
por escuchar,1
mucahs gracias,1
gracias por,1
gracias,1
escuchar,1
school good,1
checking welfare,1
checking,1
thanks checking,1
sandwiches vending,1
need salads,1
vending machines,1
salads sandwiches,1
relocate,1
housing miserable,1
appreciate,1
california june,1
hope eat,1
eat healthy,1
healthy,1
income inequality,1
inequality,1
funds focus,1
hope funds,1
funds,1
focus,1
california,1
mexico california,1
pay cut,1
survey appreciate,1
pay employees,1
inflation taking,1
employees disabilities,1
disabilities,1
disabilities really,1
job insecurity,1
employer does,1
teaching experiences,1
teaching,1
great teaching,1
experiences make,1
salads,1
eye,1
provide meals,1
opener,1
help employees,1
oppressed life,1
lived oppressed,1
student loans,1
loans health,1
oppressed,1
overweight individuals,1
morbidly obese,1
obese moderately,1
overweight,1
obese,1
build dormitories,1
dormitories,1
school proposes,1
proposes build,1
help kids,1
kids,1
baby grow,1
hope baby,1
healthily,1
baby,1
grow healthily,1
happy,1
friends happy,1
hope family,1
employees expenses,1
increase salaries,1
costs inflation,1
tougher make,1
housing security,1
deserves life,1
life food,1
inflation hurts,1
hurts society,1
society,1
hurts,1
tough getting,1
tough,1
tougher,1
getting tougher,1
thanks asking,1
raise increased,1
cost utilities,1
utilities,1
survey didnâ,1
prizing survey,1
student hardship,1
lot student,1
hardship,1
lot,1
provide raise,1
amazing raise,1
cnm did,1
live safe,1
hard,1
life needs,1
needs money,1
food shortages,1
shortages embarrassing,1
provided,1
food stamp,1
food household,1
help families,1
families lack,1
lack food,1
life adjunct,1
lost income,1
erb insurance,1
contributions outrageous,1
insurance contributions,1
outrageous,1
meal plan,1
cook dorms,1
pay meal,1
meal,1
dorms,1
student achieve,1
community student,1
achieve goals,1
job support,1
support systems,1
hope support,1
faculty food,1
bonuses,1
giving bonuses,1
support students,1
meals,1
college students,1
college,1
need community,1
dedication need,1
stop,1
cnm main,1
like food,1
faculty salaries,1
housing sharply,1
adjusting faculty,1
students money,1
bonuses staff,1
homelessness support,1
payments students,1
students payments,1
portales unsafe,1
walk campus,1
campus risk,1
going campus,1
portales,1
survey looking,1
medical services,1
housing medical,1
struggle hope,1
depression like,1
time depression,1
point welfare,1
helpful college,1
need arises,1
provide possible,1
possible need,1
helping nm,1
help people,1
helping,1
people helping,1
better future,1
future,1
forward better,1
multi point,1
college pay,1
point,1
multi,1
want earn,1
earn money,1
earn,1
money family,1
government help,1
hope government,1
government,1
money society,1
society needs,1
insurance high,1
sfcc,1
depression,1
pay regents,1
time,1
don say,1
cheapest food,1
food poorest,1
choices food,1
healthier choices,1
utilities monthly,1
frugal household,1
monthly doubled,1
household utilities,1
months frugal,1
pay staff,1
need food,1
staff pay,1
juan county,1
county needed,1
san juan,1
county,1
data,1
fountains campus,1
water fountains,1
filtered water,1
fountains,1
food sfcc,1
master degree,1
unm raise,1
lunch,1
encouraging people,1
pay rising,1
better pay,1
rising inflation,1
high rent,1
income rent,1
rent price,1
low income,1
family homeless,1
homeless twice,1
helped evicted,1
people weak,1
weak teach,1
food going,1
weak,1
stop encouraging,1
pantry campus,1
campus kindness,1
encourage leftovers,1
kindness employees,1
administering survey,1
provide input,1
opportunity provide,1
opportunity,1
help educators,1
housing uncertainty,1
insecurity housing,1
think staff,1
dollars hour,1
enrollment caused,1
adult children,1
single parent,1
children living,1
college helping,1
support food,1
pantry love,1
definitely support,1
decent money,1
money taken,1
make decent,1
make,1
second job,1
pay sleep,1
job pay,1
job,1
employment,1
inflation worries,1
uncertainty rent,1
rent utilities,1
utilities going,1
staff making,1
rent work,1
educators,1
republican state,1
state wonderful,1
lucky,1
lucky ones,1
getting harder,1
unm taos,1
public transportation,1
taos shuttle,1
care staff,1
staff students,1
info,1
thank gathering,1
gathering info,1
help need,1
building standards,1
adopt building,1
building,1
higher education,1
rent prices,1
housing rent,1
companies raping,1
montoya campus,1
cnm does,1
campus tends,1
things cnm,1
food issues,1
harder,1
harder lucky,1
state,1
debt,1
staunchly republican,1
campus reliable,1
cnm better,1
care campuses,1
beneficial students,1
campuses extremely,1
campuses,1
inflation ruining,1
pay bills,1
bills,1
safety big,1
big issue,1
issue,1
big,1
appreciate research,1
research important,1
affects people,1
affects,1
good compared,1
compared,1
pay debt,1
better salaries,1
stable paycheck,1
enrollment,1
low enrollment,1
exit cnm,1
college looking,1
stay open,1
transportation students,1
nice transportation,1
nice,1
appreciate people,1
students faculty,1
faculty state,1
lives students,1
outpaced salaries,1
living grossly,1
grossly outpaced,1
free food,1
campus free,1
food activities,1
receiving healthcare,1
insurance employees,1
glad survey,1
survey look,1
survey helping,1
communities thanks,1
helping communities,1
communities,1
survey necessary,1
survey need,1
closure survey,1
care peace,1
provide students,1
job security,1
employed despite,1
employee depending,1
campus staff,1
staff helping,1
acceso banco,1
estudiantes tienen,1
tienen acceso,1
banco,1
los estudiantes,1
mexico government,1
government consider,1
equitable resources,1
world students,1
education going,1
students trying,1
going hungry,1
ni,1
dacc,1
dacc attention,1
impressed dacc,1
needs students,1
students resources,1
saddened survey,1
peace,1
assistance,1
adjunct faculty,1
like health,1
admin staff,1
equity nightmare,1
working equity,1
staff ask,1
safety campus,1
campus basic,1
needs addressed,1
need support,1
hope attention,1
attention,1
attention help,1
letting say,1
thank letting,1
letting,1
support animals,1
animals dependents,1
address pets,1
pets,1
pets animals,1
assistance food,1
home care,1
care help,1
health coverage,1
world,1
attending nmhu,1
passion,1
nmhu,1
nmhu limited,1
school support,1
limited income,1
teach regents,1
university leaders,1
regents university,1
common good,1
creating survey,1
better outlook,1
learn successfully,1
support learn,1
positive interactions,1
impossible stay,1
stay,1
getting impossible,1
stay santa,1
need security,1
care employees,1
care,1
feed world,1
world passion,1
feed,1
price food,1
going food,1
free,1
doing research,1
produce campuses,1
farmers subsidize,1
purchase produce,1
issue survey,1
multidimensionsl,1
survey great,1
multidimensionsl complex,1
survey affects,1
support solutions,1
solutions,1
campus security,1
needs assessment,1
space campus,1
life students,1
outreach academic,1
institution promote,1
students directly,1
available students,1
community members,1
want say,1
don want,1
tired,1
life better,1
better better,1
foods student,1
restaurants campus,1
inflation problem,1
efforts campus,1
cost,1
living paycheck,1
paycheck stressful,1
state benefits,1
paycheck paycheck,1
struggle,1
adjunct professors,1
underpaid increase,1
increase salary,1
professors appreciated,1
housing insecurity,1
nice survey,1
survey maany,1
employee pay,1
adjunct instructor,1
salary,1
salary low,1
started adjunct,1
accommodations mental,1
health adjunct,1
adjunct professor,1
jonen,1
thank asking,1
salad bar,1
salad,1
bar la,1
rates increase,1
employees facing,1
holidays,1
best research,1
wishing best,1
wishing,1
best,1
needed say,1
said needed,1
said,1
needed,1
received raise,1
december helped,1
raise december,1
stress making,1
targeted asks,1
survey makes,1
questions gender,1
feel targeted,1
housing major,1
students encounter,1
mexicans education,1
free lunch,1
lunch provided,1
insecurities holidays,1
improve health,1
mainly students,1
increase wages,1
bar,1
issue campus,1
food waste,1
waste issue,1
campus used,1
service hours,1
campus frustrating,1
employee service,1
remote employee,1
working hours,1
pantry students,1
students hungry,1
biology food,1
raise salaries,1
working time,1
lived reservation,1
assist campus,1
stay permanently,1
reservation,1
reservation like,1
high commute,1
commute,1
commute work,1
salaries haven,1
risen salaries,1
institution learning,1
maybe email,1
meetings,1
email,1
earning college,1
public universities,1
courses available,1
class courses,1
khan academy,1
hunger nm,1
understanding hunger,1
hunger,1
country stable,1
hope country,1
groups,1
stable,1
language facilitation,1
spanish languages,1
facilitation priority,1
facilitation,1
languages,1
prices food,1
income struggling,1
inflated prices,1
large income,1
meetings relate,1
invitation meetings,1
40 gift,1
survey issued,1
students comfortably,1
campus students,1
college places,1
thanks doing,1
promote things,1
promote,1
think promote,1
salir adelante,1
estã costando,1
ãšltimamente estã,1
costando mucho,1
mucho salir,1
aumento sueldo,1
mismo aumento,1
lo mismo,1
sueldo,1
aumento,1
help needy,1
needy,1
pantry add,1
add diapers,1
hygiene products,1
mind,1
families large,1
gift card,1
investigation,1
student support,1
rigorous student,1
pay affordable,1
food library,1
bring food,1
library,1
libraryâ,1
small libraryâ,1
homeless age,1
20,1
21,1
21 living,1
inflation hit,1
inflation faculty,1
2022 raise,1
cards inflation,1
offering survey,1
make difference,1
food court,1
court campus,1
court,1
investigation institution,1
human rights,1
rights investigation,1
support mental,1
pantry helps,1
gift,1
seeking,1
card,1
40,1
funds child,1
care students,1
available funds,1
hang,1
let hang,1
let,1
result study,1
result,1
like result,1
study,1
zoom events,1
planet overpopulated,1
reward people,1
events,1
zoom,1
important research,1
research hope,1
helping truly,1
seeking answers,1
thank seeking,1
answers,1
family,1
